Route,Store,Day,Total_Qty,Range,N_Products,Products
Västerås,Coop Karlfeldtsplatsen,Sunday,34,26~58,24,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Coop Pilgatan,Sunday,56,45~78,28,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Västerås,Coop Stjärnan,Sunday,51,38~74,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Coop Västerås City(PUNKT),Sunday,64,45~86,31,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 6 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Hemköp City Västerås,Sunday,57,43~81,28,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Glutenfri Frallor/Glutenfri Ost & Skinka(endast söndagsbeställning): 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Varmrätt/Cevapcici med bulgur: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 1
Västerås,Hemköp Malmaberg,Sunday,74,53~90,32,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Glutenfri Frallor/Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 2 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 3 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Varmrätt/Pannbiff med Basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2 | Wraps/Wrap Curry Oumph!: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Västerås,ICA Ettan,Sunday,26,9~31,23,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Västerås,ICA Grytan,Sunday,40,31~54,9,Fralla/Ost & Skinka: 8 | Fralla/Ost: 5 | Pastasallad/Bacon & Kyckling: 4 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 5
Västerås,ICA Hökåsen,Sunday,25,20~38,15,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1
Västerås,ICA Råby,Sunday,58,39~81,29,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakibiff med ris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,ICA SKiljebo,Sunday,43,33~66,24,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 3 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | Wraps/Wrap Curry Oumph!: 1 | XL Frallor/Ost & Skinka: 1
Västerås,ICA Viksäng,Sunday,58,43~84,31,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,ICA Väst,Sunday,94,78~121,30,Baguette/Kyckling Curry: 3 | Baguette/Kyckling Sweet Chili: 3 | Baguette/Kycklingsallad Olivie: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling mangocurry: 9 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Stora Coop Enköping,Sunday,103,79~131,39,Baguette/Kyckling Curry: 3 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Glutenfri Frallor/Glutenfri Ost & Skinka(endast söndagsbeställning): 1 | Glutenfri Frallor/Glutenfri Ost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingpestosallad: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 5 | Wraps/Wrap Curry Oumph!: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Västerås,X-tra Bangatan,Sunday,29,17~50,21,Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | Wraps/Wrap Curry Oumph!: 1 | XL Frallor/Ost: 1
Västerås,X-tra Stengatan,Sunday,37,29~56,25,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Västerås,X-tra viksäng,Sunday,10,2~10,10,Fralla/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Kyckling Curry: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Xtra Surahammar,Sunday,21,16~30,14,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 2
Västerås,Xtra igor,Sunday,26,17~38,20,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Glutenfri Frallor/Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost: 1
Västerås,Coop Pilgatan,Monday,13,8~16,12,Baguette/Salami & Brieost: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1
Västerås,Coop Stjärnan,Monday,18,12~19,18,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Hemköp City Västerås,Monday,10,6~10,10,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling mangocurry: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1
Västerås,Hemköp Malmaberg,Monday,15,8~17,15,Baguette/Salami & Brieost: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1
Västerås,ICA Grytan,Monday,15,11~17,9,Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2
Västerås,ICA Hökåsen,Monday,5,4~7,5,Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1
Västerås,ICA SKiljebo,Monday,12,9~15,10,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Kyckling Curry: 1 | Wraps/Kyckling Bacon: 1
Västerås,Stora Coop Enköping,Monday,32,19~34,25,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | Wraps/Wrap Curry Oumph!: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,Tempo Fjärdhundra,Monday,21,16~42,21,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Tempo skallberget,Monday,4,0~8,4,Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Xtra igor,Monday,5,2~5,5,Baguette/Salami & Brieost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1
Västerås,Coop Karlfeldtsplatsen,Tuesday,26,21~33,24,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Coop Pilgatan,Tuesday,28,22~34,24,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Coop Stjärnan,Tuesday,9,3~9,9,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Coop Västerås City(PUNKT),Tuesday,59,44~81,31,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
