Route,Store,Day,Total_Qty,Range,N_Products,Products
Västerås,ICA Råby,Sunday,53,37~74,30,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,ICA SKiljebo,Sunday,39,30~61,23,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 3 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,ICA Viksäng,Sunday,55,43~78,29,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,ICA Väst,Sunday,95,77~122,28,Baguette/Kyckling Curry: 4 | Baguette/Kyckling Sweet Chili: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 3 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling mangocurry: 10 | Pastasallad/Ost & Skinka: 6 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Stora Coop Enköping,Sunday,104,86~130,38,Baguette/Kyckling Curry: 3 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 4 | Glutenfri Frallor/Glutenfri Ost & Skinka(endast söndagsbeställning): 1 | Glutenfri Frallor/Glutenfri Ost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 5 | Wraps/Wrap Curry Oumph!: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Västerås,X-tra Bangatan,Sunday,26,17~46,20,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 2 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost: 1
Västerås,X-tra Stengatan,Sunday,35,28~54,25,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Västerås,X-tra viksäng,Sunday,20,10~22,20,Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Fralla/Ost & Skinka: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Xtra Surahammar,Sunday,28,20~38,17,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Varmrätt/Tacobolognese med fullkornspasta: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2
Västerås,Xtra igor,Sunday,23,18~36,18,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost: 1
Västerås,Coop Pilgatan,Monday,23,16~24,20,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost: 1
Västerås,Coop Stjärnan,Monday,19,12~24,18,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1
Västerås,Hemköp City Västerås,Monday,11,9~13,11,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling mangocurry: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1
Västerås,Hemköp Malmaberg,Monday,15,11~17,15,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1
Västerås,ICA Grytan,Monday,25,18~31,14,Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 2 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Västerås,ICA Hökåsen,Monday,11,3~13,10,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1
Västerås,ICA SKiljebo,Monday,24,15~28,21,Baguette/Kyckling Curry: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,Spel o kiosk city,Monday,1,0~1,1,Fralla/Ost: 1
Västerås,Stora Coop Enköping,Monday,40,34~45,30,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | Wraps/Wrap Curry Oumph!: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Tempo Fjärdhundra,Monday,43,27~73,23,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Xtra igor,Monday,4,1~5,4,Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1
Västerås,Coop Karlfeldtsplatsen,Tuesday,25,20~34,23,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost: 1
Västerås,Coop Pilgatan,Tuesday,29,23~37,25,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Coop Stjärnan,Tuesday,6,3~6,6,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1 | Sandwich/Räkor: 1
Västerås,Coop Västerås City(PUNKT),Tuesday,62,49~86,32,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Grönsallad/Kyckling: 2 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Kycklingsallad Olivie: 1 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,Hemköp City Västerås,Tuesday,44,37~67,28,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingkebab med bulgur: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Västerås,Hemköp Malmaberg,Tuesday,54,45~76,29,Baguette/Kyckling Curry: 1 | Baguette/Kyckling Sweet Chili: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Bacon & Kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 1 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,ICA Ettan,Tuesday,41,30~65,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 2 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
Västerås,ICA Grytan,Tuesday,16,15~19,12,Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1
Västerås,ICA Hökåsen,Tuesday,3,3~3,3,Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Räkor: 1
Västerås,ICA Råby,Tuesday,53,37~74,30,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 1 | Grönsallad/Kyckling: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 1 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Kycklingspett med ris: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Västerås,ICA SKiljebo,Tuesday,8,5~9,8,Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 1 | Sandwich/Kyckling Curry: 1
Västerås,ICA Sjöhagen,Tuesday,8,6~11,1,Varmrätt/Kycklingkebab med bulgur: 8
Västerås,ICA Viksäng,Tuesday,54,43~76,29,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Bacon & Kyckling: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Kyckling Pestoröra: 1 | Sandwich/Räkor: 2 | Varmrätt/Cevapcici med bulgur: 1 | Varmrätt/Pannbiff med Basmatiris: 1 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1
